"ds","y","yhat","residuals"
2017-02-28 11:00:00,73658.25,73888.6310502113,-230.381050211319
2017-03-01 11:00:00,74123.5,74183.0611453824,-59.5611453823512
2017-03-02 11:00:00,74115.75,73387.5105721112,728.23942788878
2017-03-03 11:00:00,71266.75,73342.6440378117,-2075.89403781174
2017-03-04 19:00:00,59642.75,61460.192120373,-1817.44212037295
2017-03-05 19:00:00,58833,57415.8761916965,1417.12380830348
2017-03-06 11:00:00,73379,73007.1489820192,371.851017980836
2017-03-07 11:00:00,73770.5,74157.8724303695,-387.372430369534
2017-03-08 12:00:00,74955.75,74488.6681878904,467.081812109565
2017-03-09 11:00:00,73721.25,74061.9723943683,-340.722394368291
2017-03-10 11:00:00,71281.5,72900.9621683045,-1619.4621683045
2017-03-11 19:00:00,60815.25,61239.9001740978,-424.65017409782
2017-03-12 19:00:00,58559.25,57689.7719573583,869.478042641676
2017-03-13 19:00:00,70288,73081.7259495501,-2793.72594955015
2017-03-14 19:00:00,71980.75,72997.7516499035,-1017.00164990347
2017-03-15 11:00:00,70968.25,73459.6736082527,-2491.42360825273
2017-03-16 19:00:00,70212.75,71659.8888495589,-1447.13884955893
2017-03-17 11:00:00,72007,70872.9696738311,1134.03032616887
2017-03-18 11:00:00,63029.5,60543.595121325,2485.90487867496
2017-03-19 19:00:00,61626,58004.3678389028,3621.63216109723
2017-03-20 11:00:00,72100.25,74431.8947906949,-2331.64479069487
2017-03-21 11:00:00,72384,73988.8679304062,-1604.8679304062
2017-03-22 11:00:00,72813.75,73723.5981154242,-909.848115424218
2017-03-23 11:00:00,71474,72239.019097076,-765.019097075987
2017-03-24 11:00:00,72360.25,71421.6387957594,938.611204240588
2017-03-25 11:00:00,58257.75,61135.0662812715,-2877.31628127153
2017-03-26 20:00:00,53724.75,56333.107740332,-2608.35774033196
2017-03-27 11:00:00,69444.25,70809.9669269733,-1365.7169269733
2017-03-28 11:00:00,69828.25,71362.5709038253,-1534.32090382534
2017-03-29 12:00:00,70240.25,71354.3541013313,-1114.10410133129
2017-03-30 11:00:00,69557.75,70655.1256069852,-1097.37560698515
2017-03-31 11:00:00,69155.75,70013.0585106527,-857.308510652743
2017-04-01 11:00:00,57748.5,58706.8527825772,-958.352782577182
2017-04-02 11:00:00,51835,54740.6279756188,-2905.62797561875
2017-04-03 11:00:00,68728.5,69035.8885816177,-307.388581617663
2017-04-04 11:00:00,68251,70451.127126679,-2200.12712667903
2017-04-05 12:00:00,69470.75,69836.7236897399,-365.973689739898
2017-04-06 11:00:00,70654,69713.1691647258,940.830835274173
2017-04-07 11:00:00,70265.5,69916.5519838394,348.948016160633
2017-04-08 11:00:00,57165.75,59045.9006787635,-1880.15067876351
2017-04-09 11:00:00,52818.25,54455.8212407513,-1637.5712407513
2017-04-10 11:00:00,70571.25,69401.7023327074,1169.54766729265
2017-04-11 11:00:00,70342.25,71069.9612059762,-727.7112059762
2017-04-12 11:00:00,69977.25,70809.9037609591,-832.653760959074
2017-04-13 11:00:00,70528.25,70270.5400911122,257.709908887846
2017-04-14 11:00:00,53637.75,62806.0689042877,-9168.31890428773
2017-04-15 12:00:00,56323.75,51768.3357832189,4555.41421678113
2017-04-16 11:00:00,51306.5,44204.1526170345,7102.34738296553
2017-04-17 11:00:00,51395.25,58827.1261336757,-7431.87613367568
2017-04-18 11:00:00,70507.5,63056.075832596,7451.42416740403
2017-04-19 11:00:00,71140.5,68663.8957707778,2476.60422922221
2017-04-20 11:00:00,70469.75,66895.5433755876,3574.20662441239
2017-04-21 11:00:00,71287.5,70002.6210459001,1284.87895409987
2017-04-22 11:00:00,60051.5,58948.3258897289,1103.17411027107
2017-04-23 11:00:00,55431,56164.0345105395,-733.034510539459
2017-04-24 11:00:00,70416.25,70015.9855745828,400.264425417248
2017-04-25 11:00:00,71474,71521.9163752488,-47.9163752488239
2017-04-26 11:00:00,71183.75,71494.4118335065,-310.661833506514
2017-04-27 11:00:00,71184.75,70781.3007159146,403.449284085422
2017-04-28 11:00:00,70537.75,70181.0774676557,356.672532344295
2017-04-29 11:00:00,54894.75,59080.2031063849,-4185.45310638486
2017-04-30 11:00:00,51841.75,53810.1347942482,-1968.38479424819
2017-05-01 12:00:00,52577.75,60553.7320724642,-7975.98207246422
2017-05-02 11:00:00,71737.25,63184.0067912813,8553.24320871874
2017-05-03 11:00:00,70735.25,69567.6947679249,1167.55523207512
2017-05-04 11:00:00,71693.25,67149.1107699246,4544.13923007542
2017-05-05 11:00:00,70689.75,70919.2222418037,-229.472241803713
2017-05-06 11:00:00,58600.25,58403.7395607467,196.510439253325
2017-05-07 12:00:00,53570.5,55082.465372714,-1511.96537271398
2017-05-08 11:00:00,70881.5,68565.4989220872,2316.00107791276
2017-05-09 11:00:00,68708.75,71062.4449859948,-2353.69498599476
2017-05-10 11:00:00,68473.25,70032.1573593192,-1558.90735931922
2017-05-11 11:00:00,67300,69690.2467758232,-2390.24677582321
2017-05-12 11:00:00,68784,67698.9875194906,1085.01248050937
2017-05-13 11:00:00,57176.25,57192.4451171201,-16.1951171200999
2017-05-14 11:00:00,51265.25,53540.6332113321,-2275.38321133205
2017-05-15 11:00:00,68559,68023.2793623292,535.720637670849
2017-05-16 11:00:00,69880.25,69512.354675702,367.895324297991
2017-05-17 11:00:00,69853,69529.5523005863,323.447699413708
2017-05-18 11:00:00,70602.75,69529.3722459014,1073.37775409859
2017-05-19 11:00:00,69223.75,69082.3989140239,141.351085976145
2017-05-20 11:00:00,57928.5,57661.5246068939,266.975393106128
2017-05-21 11:00:00,51592.25,53841.4767764874,-2249.22677648737
2017-05-22 11:00:00,67727.25,68028.6174129311,-301.36741293114
2017-05-23 11:00:00,68590.5,69151.2306848349,-560.730684834925
2017-05-24 11:00:00,68842.5,68775.682311699,66.817688301031
2017-05-25 11:00:00,51950.75,60747.5609041438,-8796.81090414383
2017-05-26 11:00:00,61117.75,61990.2039908608,-872.453990860755
2017-05-27 11:00:00,56002.5,52593.1265351558,3409.37346484423
2017-05-28 11:00:00,51221.5,48842.4050259077,2379.09497409233
2017-05-29 12:00:00,69227,66724.3246598506,2502.67534014945
2017-05-30 11:00:00,70272.25,69688.9153787687,583.33462123129
2017-05-31 11:00:00,70018,69977.2663900629,40.7336099370732
2017-06-01 11:00:00,68246.75,68473.981863919,-227.231863919034
2017-06-02 11:00:00,68491.5,67513.5553075898,977.944692410179
2017-06-03 11:00:00,56412,56844.6255153808,-432.62551538078
2017-06-04 11:00:00,49872,43866.3492835802,6005.65071641983
2017-06-05 12:00:00,49576.25,58819.2885707507,-9243.03857075069
2017-06-06 11:00:00,69677.75,61860.4460954255,7817.30390457454
2017-06-07 11:00:00,70083.5,66864.4869426106,3219.01305738944
2017-06-08 11:00:00,67858,65568.1207040125,2289.87929598748
2017-06-09 11:00:00,69263.25,67999.8678236553,1263.3821763447
2017-06-10 11:00:00,57411,57349.0094901243,61.9905098757372
2017-06-11 11:00:00,50745.5,53185.1339766433,-2439.63397664327
2017-06-12 12:00:00,69934.75,66220.2871377362,3714.46286226378
2017-06-13 11:00:00,69803,69563.3985439611,239.601456038858
2017-06-14 11:00:00,67146.25,69052.2728435619,-1906.02284356189
2017-06-15 11:00:00,57365.5,59488.6808268559,-2123.18082685586
2017-06-16 11:00:00,65625.5,63902.4772663984,1723.02273360163
2017-06-17 11:00:00,56365,54368.3949058471,1996.60509415285
2017-06-18 11:00:00,50636,50527.938377982,108.061622018009
2017-06-19 11:00:00,68752.25,66748.9755026957,2003.27449730433
2017-06-20 11:00:00,70126.75,69111.790516657,1014.95948334299
2017-06-21 11:00:00,69681.25,68785.6124578982,895.637542101787
2017-06-22 11:00:00,71248.25,68409.1643645696,2839.08563543041
2017-06-23 11:00:00,70694.25,68667.2568187626,2026.99318123737
2017-06-24 11:00:00,58642.25,57575.2733551218,1066.97664487816
2017-06-25 12:00:00,52087.75,53983.9657072534,-1896.21570725337
2017-06-26 11:00:00,69901.25,67917.6984806602,1983.55151933985
2017-06-27 11:00:00,68935,69690.6795161653,-755.679516165255
2017-06-28 11:00:00,69726.25,68749.4112015697,976.838798430326
2017-06-29 11:00:00,68920.25,68941.9179982369,-21.6679982369387
2017-06-30 11:00:00,70550,67724.4845004477,2825.51549955229
2017-07-01 11:00:00,58231.5,57356.0113122816,875.48868771844
2017-07-02 11:00:00,51790.25,53466.4297563871,-1676.17975638709
2017-07-03 11:00:00,68127.25,67794.492034854,332.757965145982
2017-07-04 11:00:00,68920,68970.016135948,-50.0161359479534
2017-07-05 11:00:00,69342.25,68494.0377391216,848.212260878412
2017-07-06 11:00:00,69314,68400.9233634113,913.07663658871
2017-07-07 11:00:00,70453,67840.7689666115,2612.23103338851
2017-07-08 11:00:00,58291.25,57278.2333434805,1013.01665651952
2017-07-09 11:00:00,51126,53538.3623631751,-2412.36236317513
2017-07-10 11:00:00,69576.25,67470.4458834342,2105.80411656578
2017-07-11 11:00:00,69302.25,69343.9838753727,-41.7338753726508
2017-07-12 11:00:00,70409.75,68553.808663957,1855.94133604302
2017-07-13 11:00:00,68191,69060.6841791979,-869.684179197851
2017-07-14 12:00:00,68135.25,67624.3736558199,510.876344180142
2017-07-15 11:00:00,56225.25,56565.7428017398,-340.492801739761
2017-07-16 11:00:00,51167.5,52404.2768950318,-1236.77689503178
2017-07-17 11:00:00,68300,66911.4822790225,1388.51772097754
2017-07-18 11:00:00,68761.25,68641.4634058051,119.786594194913
2017-07-19 11:00:00,70272,68453.6675706658,1818.33242933424
2017-07-20 11:00:00,69689,68730.1221246997,958.877875300328
2017-07-21 11:00:00,67595.75,67973.7523178932,-378.002317893188
2017-07-22 11:00:00,57203.5,56472.3326127127,731.167387287322
2017-07-23 11:00:00,49922.25,52969.3566887814,-3047.10668878135
2017-07-24 11:00:00,67453.25,66456.8067967596,996.443203240357
2017-07-25 11:00:00,68843.75,68407.3233154217,436.426684578284
2017-07-26 11:00:00,69313.25,68231.7852857643,1081.46471423571
2017-07-27 11:00:00,68780.25,68334.8869034998,445.363096500194
2017-07-28 11:00:00,67501.75,67650.0077678497,-148.25776784966
2017-07-29 11:00:00,56917.5,56296.9149278426,620.585072157381
2017-07-30 11:00:00,51341,52749.2599585891,-1408.25995858913
2017-07-31 11:00:00,67084,66950.8224213706,133.177578629373
2017-08-01 11:00:00,68247,68436.9540190005,-189.954019000535
2017-08-02 11:00:00,67751,68329.8574836228,-578.857483622836
2017-08-03 11:00:00,69702.5,67758.0919510468,1944.40804895322
2017-08-04 11:00:00,68837,67793.7531455241,1043.2468544759
2017-08-05 11:00:00,55674,56689.2709902504,-1015.27099025037
2017-08-06 11:00:00,48932.25,52803.5900262171,-3871.34002621706
2017-08-07 11:00:00,65966,66360.8331168571,-394.833116857102
2017-08-08 11:00:00,67414.5,67695.296497547,-280.796497546995
2017-08-09 11:00:00,68065.75,67598.0749099484,467.675090051605
2017-08-10 11:00:00,67301,67829.6714853946,-528.671485394574
2017-08-11 11:00:00,67426.25,67113.1500635273,313.099936472674
2017-08-12 11:00:00,55398.25,56182.7422664233,-784.492266423309
2017-08-13 11:00:00,49398,52227.9689934637,-2829.96899346367
2017-08-14 11:00:00,64677.75,66326.0928808069,-1648.34288080693
2017-08-15 11:00:00,65624,58554.9855690949,7069.01443090511
2017-08-16 11:00:00,67605.25,67148.4493736361,456.800626363911
2017-08-17 11:00:00,67428.5,67405.0707777531,23.4292222469085
2017-08-18 11:00:00,68606.75,66922.6392742022,1684.11072579781
2017-08-19 11:00:00,56516.25,56649.0009014395,-132.75090143954
2017-08-20 11:00:00,50086.75,52883.1139630829,-2796.36396308292
2017-08-21 11:00:00,68012.25,66744.7984369049,1267.45156309508
2017-08-22 11:00:00,66589.25,69074.4856308924,-2485.23563089241
2017-08-23 11:00:00,65938,67947.6702520373,-2009.67025203728
2017-08-24 11:00:00,68069.5,67570.201365048,499.298634951992
2017-08-25 11:00:00,67325.75,67293.1654830331,32.5845169669046
2017-08-26 11:00:00,55948.5,56044.016660231,-95.5166602309982
2017-08-27 12:00:00,49894.75,52885.9295193498,-2991.1795193498
2017-08-28 11:00:00,67208.5,66607.9382170416,600.561782958408
2017-08-29 11:00:00,68555,68782.888762145,-227.888762145041
2017-08-30 11:00:00,69425.25,68625.0880764379,800.161923562133
2017-08-31 11:00:00,68646,68906.1693762546,-260.169376254562
2017-09-01 11:00:00,66763.5,68169.1276441322,-1405.62764413218
2017-09-02 11:00:00,54926.5,56561.5585575244,-1635.05855752438
2017-09-03 11:00:00,49643.5,52613.4364123088,-2969.93641230877
2017-09-04 11:00:00,66904,66433.1603023992,470.839697600823
2017-09-05 11:00:00,67090.5,68787.4031529221,-1696.90315292214
2017-09-06 11:00:00,71102,68353.7067009827,2748.2932990173
2017-09-07 11:00:00,67998.5,69537.4314161509,-1538.93141615085
2017-09-08 11:00:00,70254.75,67963.6594682377,2291.09053176234
2017-09-09 11:00:00,57872.75,58154.0601804068,-281.310180406828
2017-09-10 20:00:00,51547.25,53890.7949280758,-2343.54492807584
2017-09-11 11:00:00,68938.5,68025.7517174165,912.748282583518
2017-09-12 11:00:00,70043,70208.2147896133,-165.214789613281
2017-09-13 11:00:00,72347.75,70046.4543793595,2301.29562064052
2017-09-14 11:00:00,70276.75,70634.4369145911,-357.68691459109
2017-09-15 11:00:00,68923.5,69597.5492276753,-674.049227675263
2017-09-16 11:00:00,56892.5,58287.237791197,-1394.73779119702
2017-09-17 20:00:00,51776.25,54032.6657801004,-2256.41578010045
2017-09-18 11:00:00,68799.25,68055.4768840236,743.773115976437
2017-09-19 11:00:00,68636.25,70333.5419061563,-1697.29190615633
2017-09-20 11:00:00,69479,69982.691703789,-503.691703789038
2017-09-21 11:00:00,69018.5,69752.8765940107,-734.376594010726
2017-09-22 11:00:00,67876.75,68935.8977152508,-1059.14771525083
2017-09-23 11:00:00,57169,57663.0024729583,-494.002472958287
2017-09-24 19:00:00,53234.75,54186.4978914716,-951.747891471605
2017-09-25 11:00:00,69328.75,68706.8910887129,621.858911287127
2017-09-26 11:00:00,69362.25,70885.5047337966,-1523.25473379664
2017-09-27 11:00:00,69388.5,70730.4075830402,-1341.90758304019
2017-09-28 11:00:00,69498.5,70070.9425320001,-572.442532000146
2017-09-29 11:00:00,68950.25,69399.5829463652,-449.332946365175
2017-09-30 11:00:00,57874,58284.710627275,-410.710627275002
2017-10-01 19:00:00,53235.5,54829.8072513388,-1594.30725133876
2017-10-02 11:00:00,64928,69167.610156206,-4239.61015620601
2017-10-03 19:00:00,56311,60884.9892351255,-4573.98923512547
2017-10-04 11:00:00,70360.5,66199.3931879188,4161.10681208118
2017-10-05 11:00:00,71983.75,69012.8162814384,2970.9337185616
2017-10-06 11:00:00,72347.5,68631.9513439885,3715.5486560115
2017-10-07 11:00:00,59871,60481.5207093559,-610.520709355907
2017-10-08 19:00:00,56095.75,56228.2217874015,-132.471787401475
2017-10-09 11:00:00,69892.75,70777.7087390054,-884.958739005437
2017-10-10 11:00:00,72189.25,71690.7085261514,498.541473848614
2017-10-11 11:00:00,73105.5,72620.9559417183,484.544058281695
2017-10-12 11:00:00,72627,72019.5633559335,607.436644066547
2017-10-13 11:00:00,70404.5,71723.3895754911,-1318.88957549106
2017-10-14 10:00:00,58372,60043.7827488982,-1671.78274889823
2017-10-15 19:00:00,55876.5,55959.2836667866,-82.7836667866359
2017-10-16 11:00:00,69159.5,70721.148481931,-1561.64848193096
2017-10-17 11:00:00,70799.75,71693.4950087357,-893.745008735728
2017-10-18 11:00:00,70392.5,72375.9482876444,-1983.44828764437
2017-10-19 11:00:00,69780,71080.4643867361,-1300.46438673613
2017-10-20 11:00:00,70940,70522.8794552964,417.12054470359
2017-10-21 11:00:00,59482.75,59877.7313790709,-394.981379070923
2017-10-22 19:00:00,56435.25,56199.4712053333,235.778794666745
2017-10-23 11:00:00,72347.5,71297.2677582426,1050.23224175743
2017-10-24 11:00:00,72053,73149.6303638834,-1096.63036388338
2017-10-25 11:00:00,72512.25,73144.5830784385,-632.33307843846
2017-10-26 11:00:00,70082.5,72528.8016189997,-2446.30161899966
2017-10-27 11:00:00,72201.5,71072.0676636595,1129.43233634048
2017-10-28 11:00:00,61346,60880.8743513705,465.125648629524
2017-10-29 18:00:00,57713.75,57184.179607595,529.570392405003
2017-10-30 18:00:00,64535.25,72303.7579958509,-7768.5079958509
2017-10-31 18:00:00,57853.25,62204.2543299155,-4351.00432991554
2017-11-01 17:00:00,67923.5,58985.8365083072,8937.66349169276
2017-11-02 18:00:00,70114.25,69375.9640196471,738.285980352899
2017-11-03 11:00:00,69475.5,69060.2267699106,415.273230089399
2017-11-04 18:00:00,62274.5,59687.7969681125,2586.70303188751
2017-11-05 18:00:00,58196,57424.3242355059,771.675764494052
2017-11-06 18:00:00,71809.25,71780.5678050662,28.68219493379
2017-11-07 17:00:00,73349.25,73697.5245994093,-348.274599409298
2017-11-08 17:00:00,72466.25,74228.8968626724,-1762.64686267241
2017-11-09 17:00:00,73133.5,72751.5724222099,381.927577790149
2017-11-10 11:00:00,74409.5,72747.4632018436,1662.03679815643
2017-11-11 11:00:00,64516.5,62204.5567798246,2311.94322017536
2017-11-12 18:00:00,60108.5,59157.8761762089,950.623823791138
2017-11-13 17:00:00,73053.5,73627.3102843969,-573.810284396881
2017-11-14 17:00:00,74454.5,74661.7190891881,-207.219089188089
2017-11-15 17:00:00,72472.5,75106.1491859763,-2633.64918597633
2017-11-16 17:00:00,74796.25,73202.4852157043,1593.76478429572
2017-11-17 17:00:00,72752,73652.7051053784,-900.705105378351
2017-11-18 17:00:00,64741.25,61856.832867265,2884.41713273496
2017-11-19 18:00:00,61044,59529.3107892578,1514.68921074218
2017-11-20 17:00:00,75170,73692.1150346213,1477.88496537873
2017-11-21 17:00:00,74768.5,75544.099343238,-775.599343238006
2017-11-22 17:00:00,73423,65938.8291828301,7484.17081716987
2017-11-23 17:00:00,75856.25,73984.5951435659,1871.65485643414
2017-11-24 11:00:00,73164.25,74223.5729704042,-1059.32297040425
2017-11-25 17:00:00,63649.75,62508.0857387152,1141.66426128481
2017-11-26 18:00:00,62460.25,59559.0654950991,2901.18450490094
2017-11-27 17:00:00,78284,74383.8621450985,3900.13785490148
2017-11-28 17:00:00,76887.75,76724.9277319809,162.822268019052
2017-11-29 17:00:00,74948.75,76843.0893215234,-1894.33932152344
2017-11-30 17:00:00,75682.25,75204.1759990585,478.074000941531
2017-12-01 11:00:00,73717.75,74598.2326094697,-880.482609469735
2017-12-02 17:00:00,64512.25,63043.6068640207,1468.64313597933
2017-12-03 18:00:00,63295,60078.3775067179,3216.62249328212
2017-12-04 11:00:00,77886.25,75026.8804467543,2859.36955324572
2017-12-05 17:00:00,78707.75,76883.7816405441,1823.96835945589
2017-12-06 17:00:00,77434.25,77571.2882268113,-137.038226811288
2017-12-07 17:00:00,79175.75,76139.0225909288,3036.72740907122
2017-12-08 11:00:00,78037.75,76282.832412452,1754.91758754801
2017-12-09 17:00:00,66788.25,65151.2356246962,1637.01437530382
2017-12-10 18:00:00,64368.5,61699.447313615,2669.05268638502
2017-12-11 17:00:00,77972.5,76329.2864558552,1643.21354414485
2017-12-12 17:00:00,78538.75,77527.1300005671,1011.61999943291
2017-12-13 17:00:00,79405.25,77936.7284426508,1468.52155734917
2017-12-14 17:00:00,78436.75,77237.3151360402,1199.43486395983
2017-12-15 10:00:00,74411.25,76532.2270914525,-2120.97709145249
2017-12-16 17:00:00,65253.5,64575.3824372548,678.117562745239
2017-12-17 18:00:00,62477.25,61112.9914338441,1364.25856615594
2017-12-18 17:00:00,75381,75268.0942014654,112.905798534615
2017-12-19 17:00:00,74603,76637.2873083177,-2034.28730831767
2017-12-20 17:00:00,73229.75,76426.7268735309,-3196.97687353095
2017-12-21 11:00:00,72132.5,74658.1174841696,-2525.61748416959
2017-12-22 11:00:00,67931.5,73549.2576904766,-5617.75769047657
2017-12-23 17:00:00,62291,61214.3336751482,1076.6663248518
2017-12-24 17:00:00,55040,58992.9278439346,-3952.92784393459
2017-12-25 11:00:00,54181,62922.5377661182,-8741.53776611817
2017-12-26 18:00:00,54874,59110.5125635915,-4236.51256359146
2017-12-27 17:00:00,62388.25,67398.8263708724,-5010.57637087244
2017-12-28 17:00:00,63780.25,66614.3208776464,-2834.07087764643
2017-12-29 17:00:00,64298,67701.5552138115,-3403.55521381155
2017-12-30 18:00:00,60147,58347.489919494,1799.51008050596
2017-12-31 17:00:00,56602,56911.2923343827,-309.292334382721
2018-01-01 18:00:00,56178,61952.2854921737,-5774.28549217375
2018-01-02 17:00:00,69853,69028.6742359872,824.325764012814
2018-01-03 17:00:00,75064.25,72540.3835053957,2523.86649460428
2018-01-04 11:00:00,71844.75,71424.6423689189,420.107631081075
2018-01-05 11:00:00,72249.75,73315.7509411171,-1066.00094111712
2018-01-06 18:00:00,61897,52465.8245807362,9431.17541926375
2018-01-07 18:00:00,62110,57425.0944011414,4684.90559885864
2018-01-08 17:00:00,77129.75,74051.8737320602,3077.87626793981
2018-01-09 17:00:00,76172.5,76613.4169094074,-440.916909407417
2018-01-10 17:00:00,73629.5,76974.4398934998,-3344.93989349983
2018-01-11 17:00:00,73658.25,75276.2586703613,-1618.00867036132
2018-01-12 11:00:00,73463.25,74097.0570473634,-633.8070473634
2018-01-13 18:00:00,65187.25,63330.2614240514,1856.98857594863
2018-01-14 18:00:00,63323.75,60255.9718421093,3067.77815789066
2018-01-15 17:00:00,79537,75527.4822306045,4009.51776939555
2018-01-16 18:00:00,77345,77815.6618231217,-470.661823121744
2018-01-17 18:00:00,78360.5,77421.8214933767,938.678506623284
2018-01-18 11:00:00,79557.75,77056.838379578,2500.91162042205
2018-01-19 11:00:00,73804.75,76353.9542985602,-2549.2042985602
2018-01-20 11:00:00,63321.5,64467.4164750359,-1145.91647503586
2018-01-21 18:00:00,60658,60761.5760030527,-103.576003052716
2018-01-22 11:00:00,75280,74552.7197241712,727.280275828787
2018-01-23 18:00:00,75839,76112.2990368382,-273.299036838158
2018-01-24 18:00:00,78215,76796.02508335,1418.97491665003
2018-01-25 11:00:00,73582.5,76408.5857814743,-2826.08578147429
2018-01-26 11:00:00,71824.5,74099.5061957862,-2275.00619578621
2018-01-27 18:00:00,64220,63477.7423234887,742.257676511254
2018-01-28 18:00:00,63019.75,59507.6619445757,3512.0880554243
2018-01-29 11:00:00,77724.25,74840.3614717504,2883.8885282496
2018-01-30 11:00:00,74444.25,77187.8236080513,-2743.57360805126
2018-01-31 11:00:00,78097,76352.9954922134,1744.00450778658
2018-02-01 18:00:00,75923,76251.5355295197,-328.535529519708
2018-02-02 11:00:00,74858.5,74306.5328562877,551.967143712347
2018-02-03 18:00:00,62909.5,64482.4978694771,-1572.99786947713
2018-02-04 18:00:00,61664,59770.2348489685,1893.76515103149
2018-02-05 18:00:00,74753,74732.2197255043,20.7802744956571
2018-02-06 18:00:00,75093.75,75644.9059427158,-551.15594271585
2018-02-07 18:00:00,75281.25,76313.4217069703,-1032.17170697027
2018-02-08 18:00:00,74333,75062.2336112793,-729.233611279342
2018-02-09 11:00:00,75034.25,73813.5968951708,1220.65310482922
2018-02-10 18:00:00,64612,63809.8178436767,802.182156323288
2018-02-11 18:00:00,62864.5,59744.7108349532,3119.78916504683
2018-02-12 11:00:00,74352.5,75152.6525726134,-800.152572613384
2018-02-13 18:00:00,72337.25,75527.2353288774,-3189.98532887736
2018-02-14 18:00:00,74665,75260.3029016124,-595.302901612362
2018-02-15 11:00:00,77264.25,74425.8168176891,2838.43318231092
2018-02-16 11:00:00,74162.75,74160.2712370194,2.47876298059418
2018-02-17 11:00:00,63593.5,63512.0641262195,81.435873780516
2018-02-18 18:00:00,60497,59886.4281871705,610.57181282949
2018-02-19 18:00:00,73201.25,73828.5981457834,-627.34814578337
2018-02-20 18:00:00,74756.25,74602.8446047624,153.405395237627
2018-02-21 18:00:00,74080.25,75697.7168986112,-1617.46689861115
2018-02-22 18:00:00,75071,74068.1966963551,1002.80330364489
2018-02-23 11:00:00,75263.5,73712.6128615183,1550.88713848169
2018-02-24 11:00:00,66606.25,63363.1703265911,3243.07967340886
2018-02-25 19:00:00,63641,60132.6580618867,3508.34193811326
2018-02-26 18:00:00,77816.75,75081.5922405619,2735.15775943808
2018-02-27 19:00:00,77995.25,76552.1344239156,1443.11557608435
2018-02-28 19:00:00,79938.5,76977.3301681283,2961.16983187172
2018-03-01 19:00:00,77687.5,76631.0993417977,1056.40065820226
2018-03-02 11:00:00,78600.25,75259.9539135878,3340.29608641224
2018-03-03 11:00:00,67090,65584.8451942573,1505.15480574273
2018-03-04 19:00:00,63570.25,61074.0571891469,2496.19281085312
2018-03-05 11:00:00,72763.25,75869.3791242222,-3106.12912422216
2018-03-06 18:00:00,72454.5,75365.838892184,-2911.33889218399
2018-03-07 11:00:00,73259.75,75208.0482674296,-1948.29826742956
2018-03-08 19:00:00,74111.75,73625.6037438233,486.14625617674
2018-03-09 11:00:00,74813.25,73139.3767494422,1673.87325055782
2018-03-10 11:00:00,61845,63342.0302494141,-1497.03024941414
2018-03-11 19:00:00,58847.25,58467.3635541359,379.886445864067
2018-03-12 11:00:00,71633.75,73093.8369690858,-1460.08696908582
2018-03-13 11:00:00,74268.5,73374.7295471536,893.770452846438
2018-03-14 19:00:00,71177.25,74649.1589589933,-3471.90895899333
2018-03-15 19:00:00,74790.5,72650.0013757029,2140.49862429711
2018-03-16 11:00:00,74392,73285.3654149105,1106.63458508952
2018-03-17 11:00:00,67145.25,62328.9314793085,4816.31852069149
2018-03-18 11:00:00,63475,59924.3020050093,3550.69799499067
2018-03-19 11:00:00,73356.25,74714.1098501047,-1357.85985010465
2018-03-20 11:00:00,74991,74684.3749385472,306.625061452811
2018-03-21 19:00:00,73231.25,75461.9736093963,-2230.72360939634
2018-03-22 11:00:00,75384,73237.144942723,2146.85505727702
2018-03-23 11:00:00,73044.25,73654.6073866794,-610.357386679432
2018-03-24 11:00:00,60434.75,62466.9290816124,-2032.17908161244
2018-03-25 20:00:00,55611.5,57782.5305213677,-2171.03052136765
2018-03-26 11:00:00,71254.75,71552.2511062157,-297.501106215728
2018-03-27 11:00:00,70733.5,72679.9845400101,-1946.48454001015
2018-03-28 11:00:00,74947,72772.407645729,2174.59235427096
2018-03-29 11:00:00,73113.25,73485.7108265826,-372.46082658261
2018-03-30 12:00:00,55372.75,61455.5466209815,-6082.79662098145
2018-03-31 11:00:00,57168.75,56603.7817889762,564.968211023785
2018-04-01 11:00:00,53867,44777.5698005862,9089.43019941381
2018-04-02 20:00:00,52413.25,56996.6237295056,-4583.37372950565
2018-04-03 11:00:00,70661.75,66579.0088342136,4082.74116578636
2018-04-04 11:00:00,70141.75,73041.0071734975,-2899.25717349748
2018-04-05 11:00:00,72925.5,67091.2388728406,5834.26112715939
2018-04-06 11:00:00,69616,71681.4445479998,-2065.44454799978
2018-04-07 10:00:00,59648.75,60422.7494384574,-773.999438457409
2018-04-08 20:00:00,52692.25,56022.2526283123,-3330.0026283123
2018-04-09 11:00:00,67518,69367.0953037953,-1849.09530379531
2018-04-10 11:00:00,69903.75,71150.7370310822,-1246.98703108219
2018-04-11 11:00:00,71388.5,71611.7999270514,-223.299927051426
2018-04-12 11:00:00,70901.25,71406.661230746,-505.411230745987
2018-04-13 11:00:00,70801,70584.5733803674,216.426619632577
2018-04-14 11:00:00,59522.25,60369.2589620648,-847.008962064836
2018-04-15 11:00:00,52245.5,56110.7165431137,-3865.21654311367
2018-04-16 11:00:00,67778.5,69214.5647614709,-1436.06476147086
2018-04-17 11:00:00,67994.5,70898.4555944933,-2903.95559449328
2018-04-18 11:00:00,67951.25,70654.4517656868,-2703.20176568675
2018-04-19 11:00:00,68153.5,69965.4991653105,-1811.99916531045
2018-04-20 11:00:00,68406,69187.2517370396,-781.251737039638
