"date","peak","peak_dis.1","peak_dis.2","peak_dis.3","peak_dis.4","peak_dis.5","peak_dis.6","peak_dis.7","peak_dis.8","peak_dis.9","peak_dis.10","peak_dis.11","peak_dis.12","peak_dis.13","peak_dis.14","peak_dis.15","peak_dis.16","peak_dis.17","peak_dis.18","peak_dis.19","peak_dis.20","peak_dis.21","peak_dis.22","peak_dis.23","peak_dis.24","peak_dis.25","peak_dis.26","peak_dis.27","peak_dis.28","peak_dis.29","peak_dis.30","peak_dis.31","peak_dis.32","peak_dis.33","peak_dis.34","peak_dis.35","peak_dis.36","peak_dis.37","peak_dis.38","peak_dis.39","peak_dis.40","peak_dis.41","peak_dis.42","peak_dis.43","peak_dis.44","peak_dis.45"
"2017-05-20 11:00:00",57928.5,49059.5995193067,53092.4884173699,54601.5261804082,54764.7328231707,55072.6030191903,55167.2886260812,55504.7648020382,55573.5761291102,55752.0321103735,55827.9985113205,55915.9315643881,56042.7178153902,56171.4042543513,56200.6274112438,56254.2398987696,56288.8337093158,56352.9462176697,56439.747947156,56475.3923612014,56723.9894485068,56735.6293552578,56826.4485405442,56893.7012546924,56969.9978242781,57018.3175030413,57346.063585717,57398.9595284582,57566.1761187887,57652.3044028677,57761.9279868412,57790.0758006743,57859.8726414,58040.8280660369,58163.5431765735,58188.2727254066,58351.134870274,58449.4726644358,58578.8336164124,58906.7768034387,59257.3439804174,59344.8072846666,59361.6327938613,60448.845425322,61181.8021799284,62085.5012869181
"2017-05-21 11:00:00",51592.25,43780.5963545164,49524.8812660668,50481.5786896765,50576.9570796023,50880.1009078315,50912.8021013442,51157.5838165156,51183.1419796856,51355.0406010324,51415.7457146416,51480.7233573157,51599.6262263462,51692.5296028056,51703.0656436343,51721.5104061584,51740.6634314053,51810.613171118,51890.571480676,52029.4261253924,52268.4104898339,52268.6522490648,52368.4736476377,52374.3683568626,52386.6574110702,52436.5609409366,52834.8223340003,52936.0392760641,53096.0801198179,53315.117587576,53333.3183631567,53338.5847309278,53516.2195049203,53606.4013094797,53707.8749115472,53827.9684210363,54031.0246310692,54131.5822674116,54340.2413974468,54595.2783589676,55020.2993250893,55077.3917713617,55077.9013383455,56311.3657944443,57247.6425338781,58287.1243063411
"2017-05-22 11:00:00",67727.25,63193.5193127445,65242.2098689859,65755.037215921,66016.7023976009,66316.9559376162,66501.4106259657,66908.6725369027,67047.8625201779,67196.6157529572,67294.9453722248,67406.9103364497,67511.4637438744,67687.7956627283,67755.1926190731,67857.347649788,67951.3091351233,67963.5499654797,68050.8656302083,68137.0199278539,68179.7941459674,68241.0276767542,68417.7967888182,68474.9056751093,68626.4744417805,68671.2981168181,68821.4713320296,68867.3634844088,68913.8153475806,68980.4650328748,69048.3588048405,69079.9706824835,69169.1773511324,69216.0620098845,69298.9045875961,69354.5201688614,69416.3385681609,69456.7219594475,69559.0178336057,69784.7463342765,69970.5760719559,70159.5582961084,70367.1618889465,70933.4055224056,71153.1756337699,71823.7223554981
"2017-05-23 11:00:00",68590.5,64471.651467717,66295.1973289632,66746.2433745478,66970.1026327455,67090.573213878,67277.3988253076,67533.1706862509,67665.5637056598,67795.7073564389,67890.4337138531,67972.568749923,68058.8321190158,68118.4184996588,68204.9924427318,68267.1581946753,68344.4149022288,68374.0116699948,68441.0491796155,68543.1770913715,68663.6449744977,68756.1837309361,68828.1385310341,68903.5181654569,68988.0234611743,69021.9348884584,69127.9196032738,69172.8824932007,69222.983864136,69311.9704709166,69405.7110224455,69428.2717613512,69547.8719398544,69613.5785492825,69689.5189554965,69748.6358660078,69786.0076895906,69805.6580351317,69898.5284695037,70148.6217941277,70402.3621379922,70532.9896551603,70705.8663165953,71162.201120028,71352.4592753768,72165.4887007884
"2017-05-24 11:00:00",68842.5,64136.4161237421,66124.9280956428,66692.5558681757,66890.7597108546,67103.8719586242,67273.3846507275,67562.3665894403,67678.7521805186,67829.9004072076,67903.0999140855,67991.682021153,68081.7523367346,68194.5014660163,68274.1994624022,68343.4850762904,68420.1956886808,68442.5131035283,68503.7389939279,68595.5281225056,68674.2566704283,68767.2836042661,68874.433490834,68944.8026780029,69022.2015254376,69081.1521079565,69175.0227375076,69252.5792488431,69291.8238323548,69358.1724038251,69442.1941144688,69481.3724467959,69592.4023108592,69638.7387269812,69722.3810742434,69796.5667140783,69890.236762103,69916.4575614591,70022.6092565094,70203.5408750932,70389.7291372438,70657.8007468517,70837.9788251698,71257.9964784199,71559.5821789921,72274.1818295493
"2017-05-25 11:00:00",51950.75,53532.8390642284,56995.0808617577,58182.4162937545,58430.2735616171,58910.2129577414,59069.3237361546,59579.4522044639,59638.9873647604,59833.398689867,59917.9495322887,60045.0136375569,60187.2252709807,60401.5970067224,60461.2204118305,60553.4356054049,60645.442674446,60652.745447825,60753.7586659927,60815.3780499244,60896.0966948145,60919.6239151549,61144.3866387053,61175.2077314723,61322.9839244064,61412.9412384098,61512.6200772637,61742.6792867117,61796.6068168518,61881.9235831842,61986.9210888302,62019.1305184568,62125.4146516921,62167.6819338733,62223.8974596795,62358.1631716854,62506.1194489202,62563.9376799753,62756.1814006833,62900.0024852305,63010.8928601142,63377.6264959886,63547.3758773224,64327.5871309115,65069.8010562524,65729.1117496645
"2017-05-26 11:00:00",61117.75,54862.6660223702,58744.314090116,60990.8737862654,61419.2541927637,61883.2727302391,62229.503925372,63258.6783119606,63187.2095216236,63669.1063028869,63601.4047236466,63655.0153436954,63937.2086050066,64248.5685156039,64512.531436591,64664.2069186637,64753.1409895704,64748.3310203881,64838.2399015825,64858.009615864,64725.2623576741,64673.7101820703,64896.8251812983,65090.2975403817,65433.1554581469,65553.591615733,65721.4013271284,65922.6125882404,65968.4795508072,65918.7546045496,65900.47968974,65946.5291005409,65963.8833309767,66010.5606343241,65975.9964598552,66247.7228576072,66582.6634382269,66657.2421848987,66936.4365247713,66701.2038858733,66936.2054027138,67472.7008838246,67771.504841641,68703.728527107,69333.1181612493,69386.2622599301
"2017-05-27 11:00:00",56002.5,41814.0693664843,47625.6083327166,49239.921985693,49687.904821281,50040.3661870702,50492.6456568907,50956.896550708,51633.0589835222,51895.1960466959,52046.3150388222,52193.7291295479,52526.7978911453,52809.8107702113,52898.0197068101,53005.5715963369,53270.9441805444,53279.610574949,53266.540986181,53275.8047616264,53427.1595372229,53370.1775267872,53437.8782881046,53789.0400593002,53977.6656830339,54186.6432096262,54332.199624916,54751.0437723308,54808.3469757146,54899.2950990725,55007.0004828574,55036.7483065058,55123.3506954412,55149.9866459357,55192.8930188416,55290.7938882105,55448.4995326989,55549.8572300419,55828.2634486171,55923.5326161129,55949.2925706508,56389.7374489145,56611.4346094276,57773.3740355015,58925.9005114141,59441.5730635592
"2017-05-28 11:00:00",51221.5,37304.4457987162,43822.6462689627,46394.7887329793,46379.3074488971,46788.9815221714,46928.4338124832,47312.9088232081,47892.7686844703,48041.3596163368,48099.9352312764,48252.6583133855,48432.1847127224,48644.5087403471,48703.3656493715,48854.8819365495,49026.110188124,49023.8668773137,49093.4455440468,49176.304871922,49337.2076150671,49287.8512633412,49607.0357870689,49604.4126395864,49748.0211129023,49889.2476766071,50448.6624427705,50471.3747522412,50627.8223321593,50653.5809303885,50761.4399783519,50798.3817953603,50894.9383230541,51014.7582691041,51095.8808303633,51281.9463549523,51706.0117157288,51792.6320345343,52117.166322129,52190.2179824133,52201.7860327502,52772.4489793607,52850.1011444907,54206.0576951275,55653.0841024445,56196.5028074243
"2017-05-29 12:00:00",69227,60799.4705437963,63318.9616428753,63618.1233927403,64039.1320798009,64134.9644449726,64450.2611060085,64727.7401279811,64977.6696919158,65124.435981771,65231.3263776093,65335.6037001602,65439.6977255669,65613.5469052354,65660.5031755152,65713.0886224378,65813.1055257069,65845.8404559026,65929.5975525011,66036.649777682,66121.8371869634,66172.6483673804,66297.4854996626,66352.8055915128,66464.7785197711,66531.2395295816,66669.1348603123,66766.1372202374,66821.4823744035,66890.3198270271,66956.8215840947,67033.0845052817,67136.4332945591,67197.9086962587,67295.7919657036,67320.5998173552,67297.3084789675,67367.1041923165,67470.3019830565,67700.3777854237,67848.8747843648,68009.4716843881,68187.4667707778,68643.604230333,69037.4386582521,69897.7936009793
