"date","peak","peak_dis.1","peak_dis.2","peak_dis.3","peak_dis.4","peak_dis.5","peak_dis.6","peak_dis.7","peak_dis.8","peak_dis.9","peak_dis.10","peak_dis.11","peak_dis.12","peak_dis.13","peak_dis.14","peak_dis.15","peak_dis.16","peak_dis.17","peak_dis.18","peak_dis.19","peak_dis.20","peak_dis.21","peak_dis.22","peak_dis.23","peak_dis.24","peak_dis.25","peak_dis.26","peak_dis.27","peak_dis.28","peak_dis.29","peak_dis.30","peak_dis.31","peak_dis.32","peak_dis.33","peak_dis.34","peak_dis.35","peak_dis.36","peak_dis.37","peak_dis.38","peak_dis.39","peak_dis.40","peak_dis.41","peak_dis.42","peak_dis.43","peak_dis.44","peak_dis.45"
2017-08-11 11:00:00,67426.25,60951.2953756883,63967.0139094909,64483.2909554606,64773.8356396846,65013.106584009,65186.1260682492,65351.171613578,65561.7255384889,65770.0483950078,66001.2279397194,66156.906179522,66256.5738486969,66367.8372852094,66548.4787702603,66689.1130551424,66769.0018610211,66816.5561197365,66898.114919699,67020.7163891712,67086.9182883862,67146.6046448727,67234.1010911513,67309.6605027807,67382.506163775,67435.5433465613,67515.7685149167,67569.3029667823,67647.9729876301,67717.6215385979,67887.7972189353,68014.0951561251,68075.9324873341,68154.1702306162,68217.6657484026,68324.2221600504,68380.5055263003,68534.5135311382,68657.7016718676,68850.3496312175,69035.6288430546,69167.9784221123,69429.6676583686,69781.0205228716,70938.0554599142,73126.0859717628
2017-08-12 11:00:00,55398.25,50020.8875785843,53036.6061123869,53552.8831583566,53843.4278425806,54082.698786905,54255.7182711452,54420.763816474,54631.3177413849,54839.6405979039,55088.9566892379,55273.025376978,55349.0498459991,55448.2038679885,55641.1715812513,55772.9712256715,55842.1596240898,55895.1082416157,55982.613297066,56110.4127305272,56162.4380292559,56227.1727285236,56316.2162530268,56393.3043746711,56465.9083507168,56505.1355494574,56585.3607178127,56638.8951696783,56717.5651905261,56787.2137414939,56957.3894218313,57083.6873590211,57145.5246902302,57223.7624335122,57287.2579512986,57393.8143629464,57450.0977291963,57604.1057340342,57727.2938747636,57919.9418341135,58105.2210459506,58237.5706250083,58499.2598612646,58850.6127257676,60007.6476628102,62195.6781746588
2017-08-13 11:00:00,49398,46066.1143056246,49081.8328394272,49598.1098853969,49888.6545696209,50127.9255139453,50300.9449981855,50465.9905435143,50676.5444684252,50884.8673249441,51134.1834162782,51318.2521040183,51394.2765730394,51482.6562151457,51663.2977001966,51803.9319850787,51883.8207909574,51931.3750496728,52012.9338496353,52135.5353191075,52201.7372183225,52261.423574809,52348.9200210876,52424.479432717,52497.3250937113,52544.6086041278,52624.024244166,52670.2237727736,52753.7783811767,52814.348250417,52957.3541445953,53109.5899412117,53176.4911192714,53260.5984946583,53313.7711100496,53435.4499654308,53495.3244562366,53649.3324610745,53772.5206018039,53965.1685611538,54150.4477729909,54282.7973520486,54544.4865883049,54895.8394528079,56052.8743898505,58240.9049016991
2017-08-14 11:00:00,64677.75,60164.2381929679,63179.9567267705,63631.4462210185,63959.6842287849,64211.845313182,64374.4994970643,64524.6143437544,64756.6869992472,64927.0814073516,65214.170756999,65369.8489968016,65469.5166659765,65575.0890173756,65738.3390472572,65899.0154289273,65970.1605098903,66026.361764185,66104.5634688663,66222.64801391,66289.5935820783,66359.5474621523,66447.0439084309,66522.6033200603,66595.4489810546,66642.7324914711,66722.1481315093,66768.3476601169,66851.90226852,66912.4721377603,67055.4780319386,67207.713828555,67274.6150066147,67358.7223820015,67411.8949973929,67533.5738527741,67593.4483435799,67747.4563484178,67870.6444891472,68063.2924484971,68248.5716603342,68380.9212393919,68642.6104756482,68993.9633401512,70150.9982771938,72339.0287890424
2017-08-15 11:00:00,65624,52393.1308812559,55476.6470007159,55925.1264610282,56215.6711452522,56454.9420895766,56627.9615738168,56793.0071191456,56985.5796875352,57155.9740956396,57443.063445287,57598.7416850896,57698.4093542645,57803.9817056636,57967.2317355452,58127.9081172153,58199.0531981783,58255.254452473,58333.4561571543,58451.540702198,58518.4862703663,58588.4401504403,58675.9365967189,58751.4960083483,58824.3416693426,58871.6251797591,58951.0408197973,58997.2403484049,59080.794956808,59141.3648260483,59284.3707202266,59436.606516843,59503.5076949027,59587.6150702896,59640.7876856809,59762.4665410621,59822.3410318679,59976.3490367058,60099.5371774352,60292.1851367851,60477.4643486222,60609.8139276799,60871.5031639362,61222.8560284392,62379.8909654818,64567.9214773304
2017-08-16 11:00:00,67605.25,60986.5946857972,64070.1108052571,64518.5902655694,64809.1349497934,65048.4058941178,65221.425378358,65386.4709236868,65579.0434920764,65749.4379001808,66036.5272498282,66192.2054896308,66291.8731588057,66397.4455102048,66560.6955400864,66721.3719217565,66792.5170027195,66848.7182570142,66926.9199616955,67045.0045067392,67111.9500749076,67181.9039549815,67269.4004012601,67344.9598128895,67417.8054738838,67465.0889843003,67544.5046243385,67590.7041529461,67674.2587613492,67734.8286305895,67877.8345247678,68030.0703213842,68096.9714994439,68181.0788748308,68234.2514902221,68355.9303456033,68415.8048364092,68569.812841247,68693.0009819764,68885.6489413263,69070.9281531634,69203.2777322211,69464.9669684774,69816.3198329804,70973.354770023,73276.9294197961
2017-08-17 11:00:00,67428.5,61243.2160899142,64326.7322093741,64775.2116696864,65065.7563539104,65305.0272982348,65478.046782475,65643.0923278038,65835.6648961934,66006.0593042978,66293.1486539452,66448.8268937478,66548.4945629227,66654.0669143218,66817.3169442034,66981.0337693682,67060.9225752469,67108.4768339623,67190.0356339248,67312.637103397,67384.7665405857,67449.5012398535,67538.5447643566,67615.6328860009,67688.2368620466,67727.4640607872,67807.6892291425,67857.8931328601,67930.8801654662,67991.4500347065,68134.4559288848,68286.6917255012,68353.5929035609,68437.7002789478,68490.8728943391,68612.5517497203,68672.4262405262,68826.434245364,68949.6223860934,69142.2703454433,69327.5495572804,69459.8991363381,69721.5883725944,70072.9412370974,71229.97617414,73533.5508239131
2017-08-18 11:00:00,68606.75,60760.7845863632,63844.3007058232,64292.7801661355,64583.3248503595,64822.5957946839,64995.6152789241,65160.6608242529,65353.2333926425,65523.6278007469,65828.8536970168,66012.9223847569,66088.946853778,66177.3264958843,66357.9679809352,66512.8682334504,66582.0566318687,66635.0052493946,66722.5103048449,66850.3097383061,66906.2629737798,66967.0697363026,67056.1132608057,67133.20138245,67205.8053584957,67245.0325572362,67325.2577255916,67375.4616293092,67448.4486619153,67509.0185311556,67652.0244253339,67804.2602219503,67871.16140001,67955.2687753968,68008.4413907882,68130.1202461694,68189.9947369752,68344.0027418131,68467.1908825425,68659.8388418924,68845.1180537295,68977.4676327872,69239.1568690435,69590.5097335465,70747.5446705891,73051.1193203622
2017-08-19 11:00:00,56516.25,50487.1462136005,53570.6623330605,54019.1417933728,54309.6864775968,54548.9574219211,54721.9769061614,54887.0224514902,55079.5950198798,55249.9894279842,55555.2153242541,55739.2840119942,55815.3084810153,55903.6881231216,56084.3296081725,56239.2298606877,56308.418259106,56361.3668766319,56448.8719320822,56576.6713655434,56632.6246010171,56693.4313635398,56782.474888043,56859.5630096873,56932.166985733,56971.3941844736,57051.6193528289,57101.8232565465,57174.8102891526,57235.3801583929,57378.3860525712,57549.9459940373,57611.7833252463,57690.0210685284,57753.5165863148,57862.7365103648,57931.6719209704,58077.0120525006,58211.1034823105,58386.2004691297,58571.4796809668,58703.8292600245,58965.5184962808,59316.8713607838,60473.9062978264,62777.4809475995
2017-08-20 11:00:00,50086.75,46721.2592752439,49804.7753947039,50253.2548550162,50543.7995392402,50783.0704835646,50956.0899678048,51121.1355131336,51313.7080815232,51484.1024896276,51789.3283858975,51973.3970736376,52049.4215426587,52137.801184765,52318.4426698159,52473.3429223311,52560.7791420069,52608.9483514907,52698.2537298378,52810.7844271868,52866.7376626605,52927.5444251832,53016.5879496864,53093.6760713307,53166.2800473764,53205.507246117,53285.7324144723,53335.9363181899,53408.923350796,53469.4932200363,53612.4991142146,53784.0590556807,53845.8963868897,53924.1341301718,53987.6296479582,54096.8495720082,54165.7849826138,54311.1251141441,54445.2165439539,54620.3135307731,54805.5927426102,54937.9423216679,55199.6315579242,55550.9844224272,56708.0193594698,59011.5940092429
2017-08-21 11:00:00,68012.25,60582.9437490659,63666.4598685259,64050.1517771165,64378.3897848829,64630.55086928,64793.2050531623,64943.3198998523,65149.4380290313,65324.9946404518,65632.876313097,65788.5545528996,65888.2222220745,65993.7945734736,66157.0446033552,66320.76142852,66404.2157945714,66457.1644120973,66544.6694675476,66652.3647625488,66724.4941997375,66778.2530182503,66865.7494645289,66941.3088761583,67027.7377871849,67067.1917199389,67147.4168882943,67197.6207920119,67270.607824618,67331.1776938582,67474.1835880366,67645.7435295027,67707.5808607117,67785.8186039938,67849.3141217802,67958.5340458302,68027.4694564358,68172.809587966,68306.9010177759,68481.9980045951,68667.2772164322,68799.6267954899,69061.3160317462,69412.6688962492,70569.7038332918,72873.2784830649
2017-08-22 11:00:00,66589.25,62912.6309430535,65996.1470625134,66379.838971104,66708.0769788704,66967.5704135041,67147.4616356143,67312.5071809431,67505.0797493327,67675.4741574371,67980.700053707,68164.7687414471,68240.7932104682,68329.1728525745,68509.8143376254,68664.7145901406,68752.1508098164,68800.3200193002,68889.6253976473,69002.1560949963,69058.10933047,69118.9160929928,69207.9596174959,69285.0477391402,69360.3797325613,69405.6244193893,69478.3972932846,69534.6168054043,69609.3085549953,69678.957105963,69849.1327863004,69988.678489953,70051.5648410575,70118.5992263961,70208.7288168677,70307.1540776564,70357.1566504233,70502.4967819536,70636.5882117634,70811.6851985826,70996.9644104197,71129.3139894774,71391.0032257337,71742.3560902367,72899.3910272793,75202.9656770524
2017-08-23 11:00:00,65938,61785.8155641983,64869.3316836583,65253.0235922489,65556.9655257386,65804.8867211649,65996.0768682947,66146.1917149847,66352.3098441637,66527.8664555842,66835.7481282294,66991.426368032,67091.0940372069,67196.666388606,67359.9164184876,67523.6332436524,67607.0876097038,67660.0362272297,67747.54128268,67855.2365776812,67927.3660148699,67981.1248333827,68068.6212796613,68144.1806912907,68230.6096023173,68270.0635350713,68350.2887034267,68400.4926071443,68473.4796397504,68534.0495089906,68677.055403169,68848.6153446351,68910.4526758441,68988.6904191262,69052.1859369126,69161.4058609626,69215.5565043865,69369.0337196482,69492.2218603776,69661.413126303,69870.1490315646,70002.4986106223,70264.1878468786,70615.5407113816,71772.5756484242,74076.1502981973
2017-08-24 11:00:00,68069.5,61408.346677209,64491.862796669,64875.5547052596,65179.4966387493,65427.4178341756,65601.6531146355,65740.5692201746,65965.3827085679,66128.3078266797,66454.2120983877,66610.6931636657,66712.6665268453,66819.1975016167,66982.4475314983,67146.1643566631,67229.6187227145,67282.5673402404,67370.0723956907,67477.7676906919,67549.8971278806,67603.6559463934,67691.152392672,67766.7118043014,67853.140715328,67892.594648082,67972.8198164374,68023.023720155,68096.0107527611,68156.5806220013,68299.5865161797,68471.1464576458,68532.9837888548,68611.2215321369,68674.7170499233,68783.9369739733,68838.0876173972,68991.5648326589,69114.7529733883,69283.9442393137,69492.6801445753,69625.029723633,69886.7189598893,70238.0718243923,71395.1067614349,73698.681411208
2017-08-25 11:00:00,67325.75,61131.3107951941,64214.8269146541,64598.5188232447,64902.4607567344,65150.3819521607,65324.6172326206,65463.5333381598,65688.346826553,65851.2719446648,66177.1762163728,66333.6572816508,66435.6306448304,66542.1616196018,66705.4116494834,66869.1284746482,66952.5828406996,67005.5314582255,67093.0365136758,67200.731808677,67272.8612458657,67326.6200643785,67414.1165106571,67489.6759222865,67577.5392078282,67624.30427153,67697.0771454253,67753.296657545,67818.9748707462,67879.5447399864,68022.5506341648,68194.1105756309,68255.9479068399,68334.185650122,68397.6811679084,68506.9010919584,68561.0517353823,68714.528950644,68837.7170913734,69006.9083572988,69215.6442625604,69347.9938416181,69609.6830778744,69961.0359423774,71118.07087942,73421.6455291931
2017-08-26 11:00:00,55948.5,49882.161972392,52965.678091852,53349.3700004426,53653.3119339323,53901.2331293586,54075.4684098185,54214.3845153577,54439.1980037509,54602.1231218627,54928.0273935707,55084.5084588487,55186.4818220283,55293.0127967997,55456.2628266813,55619.9796518461,55703.4340178975,55756.3826354234,55843.8876908737,55951.5829858749,56023.7124230636,56076.0540080164,56157.4074347725,56228.1507770416,56310.1863590573,56366.4099432651,56446.6351116204,56496.839015338,56557.5679421517,56626.3862605937,56773.4018113627,56944.9617528288,57006.7990840378,57085.0368273199,57148.5323451063,57257.7522691563,57311.9029125802,57465.3801278419,57588.5682685713,57757.7595344967,57966.4954397583,58098.845018816,58360.5342550723,58711.8871195753,59868.9220566179,62172.496706391
2017-08-27 12:00:00,49894.75,46724.0748315108,49807.5909509708,50191.2828595614,50495.2247930511,50743.1459884774,50917.3812689373,51056.2973744765,51281.1108628697,51444.0359809815,51769.9402526895,51926.4213179675,52028.3946811471,52134.9256559185,52298.1756858001,52461.8925109649,52545.3468770163,52598.2954945422,52685.8005499925,52787.7993872334,52849.4302206212,52910.8357732535,52994.4015784845,53053.3713775163,53142.0647801639,53202.569130014,53281.9847700521,53328.1842986598,53393.8488814533,53449.7210544054,53605.0277570873,53767.5504670979,53834.4516451576,53918.5590205445,53971.7316359358,54093.410491317,54152.8502928688,54302.25437752,54430.4811276901,54599.6723936155,54808.4082988771,54940.7578779348,55202.4471141911,55553.7999786941,56710.8349157367,59014.4095655098
2017-08-28 11:00:00,67208.5,60446.0835292027,63529.5996486626,63879.3464828653,64209.1404058675,64429.5828698669,64617.8633491297,64744.4892255006,64992.9177733148,65135.5742514934,65471.9756118988,65633.9766302345,65745.1124277438,65851.5303936252,66020.1843834919,66183.9012086567,66267.3555747081,66320.304192234,66407.8092476843,66509.8080849252,66571.4389183131,66632.8444709453,66716.4102761763,66775.3800752081,66864.0734778557,66924.5778277058,67003.993467744,67050.1929963516,67115.8575791451,67171.7297520972,67327.0364547791,67489.5591647897,67556.4603428494,67640.5677182363,67693.7403336276,67815.4191890088,67874.8589905606,68024.2630752118,68152.4898253819,68321.6810913073,68530.4169965689,68662.7665756266,68924.4558118829,69275.8086763859,70432.8436134285,72736.4182632016
2017-08-29 11:00:00,68555,62621.034074306,65704.550193766,66054.2970279687,66392.1840358463,66640.1052312726,66814.3405117325,66953.2566172716,67178.0701056649,67340.9952237767,67666.8994954847,67823.3805607627,67925.3539239423,68031.8848987137,68218.217468878,68373.1177213932,68460.553941069,68508.7231505527,68598.0285288998,68693.0685596743,68762.5845249776,68814.9261099304,68896.2795366865,68967.0228789556,69049.0584609713,69105.282045179,69185.5072135344,69235.711117252,69296.4400440657,69365.2583625077,69501.9869998825,69664.5097098931,69731.4108879528,69815.5182633396,69868.690878731,69990.3697341122,70049.809535664,70199.2136203152,70327.4403704853,70496.6316364107,70705.3675416723,70837.71712073,71099.4063569863,71450.7592214893,72607.7941585319,74911.368808305
2017-08-30 11:00:00,69425.25,62463.2333885988,65546.7495080588,65896.4963422615,66234.3833501391,66482.3045455654,66656.5398260253,66795.4559315644,67020.2694199577,67183.1945380695,67509.0988097775,67665.5798750555,67767.5532382351,67874.0842130065,68060.4167831708,68215.317035686,68302.7532553618,68350.9224648455,68424.9591070805,68526.9579443214,68588.5887777092,68649.9943303415,68733.5601355725,68792.5299346043,68881.2233372519,68941.727687102,69021.1433271401,69067.3428557478,69133.0074385413,69188.8796114934,69333.5966269145,69496.3954458419,69566.9655842016,69642.1947143591,69706.7070413811,69815.7166796035,69887.4103498882,70033.1169496254,70143.9975259343,70318.4490354583,70514.0619628072,70657.522838031,70941.6056712791,71292.9585357821,72449.9934728247,74753.5681225978
2017-08-31 11:00:00,68646,62744.3146884156,65827.8308078755,66177.5776420782,66515.4646499558,66763.3858453821,66954.5759925119,67104.690839202,67310.8089683809,67486.3655798015,67794.2472524466,67949.9254922492,68049.5931614241,68160.8565979366,68364.5986910825,68508.653759935,68597.1076404439,68657.7549024861,68721.3091430093,68816.3491737838,68885.8651390871,68938.2067240399,69019.560150796,69090.3034930651,69172.3390750808,69228.5626592886,69308.7878276439,69358.9917313615,69419.7206581752,69488.5389766172,69625.267613992,69777.4767456586,69848.0468840183,69923.2760141758,69987.7883411978,70096.7979794203,70168.4916497049,70314.1982494422,70425.078825751,70599.530335275,70795.1432626239,70938.6041378477,71222.6869710958,71574.0398355988,72731.0747726414,75034.6494224145
2017-09-01 11:00:00,66763.5,62007.2729562932,65090.7890757532,65440.5359099559,65778.4229178335,66026.3441132598,66217.5342603896,66367.6491070796,66573.7672362586,66749.3238476791,67057.2055203243,67212.8837601269,67312.5514293018,67434.5892456974,67638.8089896835,67779.4845700491,67861.486859052,67924.5000032046,67984.267410887,68079.3074416615,68148.8234069648,68201.1649919176,68282.5184186737,68353.2617609428,68435.2973429585,68491.5209271662,68571.7460955216,68621.9499992392,68682.6789260529,68751.4972444949,68888.2258818697,69040.4350135363,69111.005151896,69186.2342820535,69250.7466090755,69359.7562472979,69431.4499175826,69577.1565173198,69688.0370936287,69862.4886031527,70058.1015305016,70201.5624057254,70485.6452389735,70836.9981034765,71994.0330405191,74297.6076902922
2017-09-02 11:00:00,54926.5,50399.7038696854,53483.2199891454,53832.9668233481,54170.8538312257,54418.775026652,54609.9651737818,54760.0800204718,54966.1981496508,55141.7547610714,55445.5692908641,55602.0503561421,55704.0237193217,55815.5444312964,56019.9878723524,56171.9154834413,56253.9177724442,56316.9309165967,56376.6983242792,56471.7383550537,56541.254320357,56593.5959053098,56674.9493320659,56745.692674335,56827.7282563507,56883.9518405585,56964.1770089138,57014.3809126314,57075.1098394451,57143.9281578871,57280.6567952619,57432.8659269285,57503.4360652882,57578.6651954457,57643.1775224677,57752.1871606901,57823.8808309748,57969.587430712,58080.4680070209,58254.9195165449,58450.5324438938,58593.9933191176,58878.0761523657,59229.4290168687,60386.4639539113,62690.0386036844
2017-09-03 11:00:00,49643.5,46451.5817244698,49535.0978439298,49884.8446781325,50222.7316860101,50470.6528814364,50661.8430285662,50811.9578752563,51008.6177558287,51171.5428739405,51477.473807166,51639.4748255017,51750.610623011,51857.0285888924,52048.7651190418,52215.9207959893,52304.3746764982,52349.4802032135,52413.3074429515,52515.3062801924,52576.9371135803,52638.3426662125,52726.8271868503,52797.5705291194,52879.6061111351,52935.8296953429,53016.0548636982,53066.2587674158,53126.9876942295,53195.8060126715,53332.5346500463,53484.7437817129,53555.3139200726,53630.5430502301,53695.0553772521,53804.0650154745,53875.7586857592,54021.4652854964,54132.3458618053,54306.7973713293,54502.4102986782,54645.871173902,54929.9540071501,55281.3068716531,56438.3418086957,58741.9164584688
2017-09-04 11:00:00,66904,60271.3056145603,63354.8217340202,63638.7461754057,64034.3624912251,64254.8049552245,64464.6120519867,64631.6817653467,64828.3416459191,64991.2667640309,65297.1976972564,65459.1987155921,65570.3345131014,65676.7524789828,65868.4890091322,66035.6446860797,66124.0985665886,66169.2040933039,66233.0313330419,66335.0301702828,66396.6610036707,66458.0665563029,66546.5510769407,66617.2944192098,66699.3300012255,66755.5535854333,66835.7787537886,66885.9826575062,66946.7115843199,67015.5299027619,67152.2585401367,67304.4676718033,67375.037810163,67450.2669403206,67514.7792673425,67623.788905565,67695.4825758496,67841.1891755869,67952.0697518957,68126.5212614197,68322.1341887686,68465.5950639924,68749.6778972405,69101.0307617435,70258.0656987861,72561.6403485592
2017-09-05 11:00:00,67090.5,62625.5484650831,65709.0645845431,65992.9890259286,66388.605341748,66609.0478057474,66818.8549025096,66985.9246158695,67182.584496442,67345.5096145538,67671.4138862618,67827.8949515398,67929.8683147194,68041.3890266941,68245.83246775,68397.760078839,68479.7623678419,68542.7755119944,68602.5429196769,68697.5829504514,68767.0989157547,68819.4405007075,68908.3541805461,68983.9135921755,69071.7768777172,69118.541941419,69191.3148153143,69247.534327434,69300.9544348428,69369.7727532848,69506.5013906596,69658.7105223262,69729.2806606859,69804.5097908434,69869.0221178654,69978.0317560878,70049.7254263725,70195.4320261097,70306.3126024186,70480.7641119426,70676.3770392915,70819.8379145153,71103.9207477634,71455.2736122664,72612.308549309,74915.8831990821
2017-09-06 11:00:00,71102,62191.8520131437,65275.3681326037,65559.2925739892,65954.9088898085,66175.351353808,66385.1584505702,66552.2281639302,66738.6862572559,66881.3427354345,67153.6289690718,67379.7451141755,67490.8809116849,67597.2988775663,67789.0354077157,67956.1910846632,68044.6449651721,68089.7504918874,68153.5777316254,68255.5765688663,68317.2074022541,68378.7281483983,68474.6577286067,68550.2171402361,68638.0804257779,68684.8454894796,68757.6183633749,68813.8378754946,68867.2579829034,68936.0763013454,69072.8049387202,69225.0140703868,69295.5842087465,69370.813338904,69435.325665926,69544.3353041485,69616.0289744331,69761.7355741704,69872.6161504792,70047.0676600032,70242.6805873521,70386.1414625759,70670.224295824,71021.577160327,72178.6120973696,74482.1867471427
2017-09-07 11:00:00,67998.5,63375.5767283118,66459.0928477718,66743.0172891573,67138.6336049766,67359.0760689761,67568.8831657383,67735.9528790982,67932.6127596707,68095.5378777825,68421.4421494905,68577.9232147685,68679.8965779481,68791.4172899228,68995.8607309787,69147.7883420677,69229.7906310706,69292.8037752231,69352.5711829056,69447.6112136801,69517.1271789834,69571.4331666778,69670.9054027543,69747.9935243986,69830.7584302883,69883.5637712654,69942.3147538821,70002.7134559988,70063.2408038639,70123.8106731041,70266.8165672825,70419.0523638989,70485.9535419586,70570.0609173454,70623.2335327368,70744.912388118,70804.3521896698,70953.756274321,71081.9830244911,71251.1742904165,71459.9101956781,71592.2597747358,71876.3466663235,72305.8696370468,73362.3368125377,75665.9114623108
2017-09-08 11:00:00,70254.75,61801.8047803986,64885.3208998586,65169.2453412441,65564.8616570634,65785.3041210629,65995.1112178251,66162.1809311851,66358.8408117575,66491.2955026894,66763.5817363267,66989.6978814304,67100.8336789398,67217.6453420097,67422.0887830656,67574.0163941545,67656.0186831574,67719.03182731,67778.7992349924,67873.8392657669,67943.3552310702,67997.6612187646,68097.1334548411,68174.2215764854,68256.9864823751,68309.7918233522,68368.5428059689,68428.9415080856,68489.4688559507,68550.038725191,68693.0446193693,68845.2804159857,68912.1815940454,68996.2889694323,69049.4615848236,69171.1404402048,69230.5802417566,69379.9843264078,69508.2110765779,69677.4023425033,69886.1382477649,70018.4878268226,70302.5747184103,70732.0976891336,71788.5648646245,74092.1395143976
2017-09-09 11:00:00,57872.75,51992.2054925678,55075.7216120278,55359.6460534133,55755.2623692327,55975.7048332321,56185.5119299943,56352.5816433542,56549.2415239267,56681.6962148586,56953.9824484959,57180.0985935997,57291.234391109,57408.0460541788,57612.4894952348,57764.4171063237,57846.4193953266,57909.4325394791,57969.1999471617,58064.2399779361,58133.7559432394,58188.0619309338,58287.5341670103,58364.6222886546,58447.3871945443,58500.1925355214,58558.9435181381,58619.3422202548,58679.8695681199,58740.4394373602,58883.4453315385,59035.6811281549,59102.5823062146,59186.6896816015,59239.8622969928,59361.541152374,59421.946432756,59575.4236480177,59716.1627612778,59891.259748097,60089.3942008607,60228.8116760965,60492.9754305795,60922.4984013028,61978.9655767937,64282.5402265668
2017-09-10 20:00:00,51547.25,47728.9402402368,50812.4563596968,51096.3808010823,51491.9971169016,51712.4395809011,51922.2466776633,52089.3163910232,52285.9762715957,52418.4309625276,52690.7171961649,52916.8333412686,53027.969138778,53144.7808018478,53349.2242429038,53501.1518539927,53583.1541429956,53626.8387189805,53690.6659587185,53792.6647959594,53854.2956293472,53915.8163754914,54011.7459556998,54087.3053673292,54175.1686528709,54221.9337165727,54294.706590468,54350.9261025877,54416.6043157889,54477.1741850292,54620.1800792075,54772.4158758239,54839.3170538836,54923.4244292705,54976.5970446618,55098.275900043,55158.681180425,55312.1583956867,55452.8975089468,55627.994495766,55826.1289485297,55965.5464237655,56229.7101782485,56659.2331489718,57715.7003244627,60019.2749742358
2017-09-11 11:00:00,68938.5,61863.8970295775,64947.4131490375,65231.337590423,65626.9539062423,65843.6324623725,66057.203467004,66224.2731803639,66420.9330609364,66553.3877518683,66825.6739855056,67051.7901306093,67162.9259281187,67279.7375911885,67484.1810322445,67636.1086433334,67718.1109323363,67761.7955083212,67825.6227480592,67927.6215853001,67989.2524186879,68050.7731648321,68146.7027450405,68222.2621566699,68310.1254422116,68356.8905059134,68429.6633798087,68485.8828919284,68551.5611051296,68612.1309743699,68755.1368685482,68907.3726651646,68974.2738432243,69058.3812186111,69111.5538340025,69233.2326893837,69293.6379697657,69447.1151850274,69587.8542982875,69762.9512851067,69961.0857378704,70100.5032131062,70364.6669675892,70794.1899383125,71850.6571138034,74154.2317635765
2017-09-12 11:00:00,70043,64046.3601017743,67129.8762212343,67413.8006626198,67817.5100633146,68065.4312587409,68262.8728919655,68462.772332007,68612.8543817397,68766.321251245,69092.225522953,69248.706588231,69350.6799514106,69473.6763911785,69677.8961351646,69823.3072773633,69903.6857145641,69963.5871486856,70023.3545563681,70118.3945871426,70187.9105524459,70242.2165401403,70341.6887762168,70418.7768978611,70501.5418037508,70554.3471447279,70613.0981273446,70673.4968294613,70743.0377137161,70803.10990898,70966.3800389212,71109.0599483834,71156.7369154211,71240.8442908079,71294.0169061993,71415.6957615805,71476.1010419625,71629.5782572242,71770.3173704843,71945.4143573035,72143.5488100672,72282.966285303,72547.130039786,72976.6530105093,74033.1201860002,76336.6948357733
2017-09-13 11:00:00,72347.75,63884.5996915205,66968.1158109805,67252.040252366,67655.7496530608,67903.6708484871,68101.1124817117,68301.0119217532,68451.0939714859,68604.5608409912,68930.4651126992,69086.9461779772,69188.9195411568,69311.9159809247,69516.1357249108,69661.5468671095,69741.9253043103,69801.8267384318,69861.5941461143,69948.3242472431,70009.9550806309,70071.4758267751,70167.4054069835,70242.9648186129,70330.8281041546,70377.5931678564,70450.3660417517,70506.5855538714,70581.2773034623,70641.3494987262,70804.6196286674,70947.2995381296,70994.9765051673,71079.0838805541,71132.2564959455,71253.9353513267,71314.3406317087,71467.8178469704,71608.5569602305,71783.6539470497,71981.7883998133,72121.2058750492,72385.3696295322,72814.8926002555,73871.3597757464,76174.9344255195
2017-09-14 11:00:00,70276.75,64472.5822267522,67556.0983462121,67840.0227875976,68243.7321882924,68491.6533837187,68689.0950169433,68888.9944569848,69039.0765067175,69192.5433762228,69518.4476479309,69674.9287132088,69776.9020763884,69899.8985161563,70104.1182601424,70249.5294023411,70329.9078395419,70389.8092736635,70449.5766813459,70536.3067824747,70597.9376158626,70659.4583620067,70755.3879422151,70830.9473538445,70918.8106393863,70980.5692697057,71039.3202523224,71099.7189544391,71172.0906779584,71244.5750532534,71451.0807442534,71547.2851310023,71597.2193383979,71675.45708168,71738.9525994664,71848.1725235164,71917.107934122,72099.5881279826,72216.7788088896,72388.0100701826,72589.4294222939,72722.6952309967,72973.3521647638,73402.8751354871,74459.342310978,76762.9169607511
2017-09-15 11:00:00,68923.5,63435.6945398363,66519.2106592962,66803.1351006817,67206.8445013765,67454.7656968028,67652.2073300274,67852.1067700689,68002.1888198016,68155.6556893069,68481.559961015,68638.0410262929,68763.8235210773,68869.1436776256,69120.4880530973,69217.773538097,69293.020152626,69352.9215867476,69412.68899443,69499.4190955588,69561.0499289467,69622.5706750908,69718.5002552992,69794.0596669286,69881.9229524704,69943.6815827898,70002.4325654065,70062.8312675232,70135.2029910425,70207.6873663375,70414.1930573375,70510.3974440864,70560.331651482,70638.5693947641,70702.0649125505,70811.2848366005,70880.2202472061,71062.7004410667,71179.8911219737,71351.1223832667,71552.541735378,71685.8075440808,71936.4644778479,72365.9874485712,73422.4546240621,75726.0292738352
